idDoctors,Name,Surname,Otchestvo,DateBirth,Address,MobileTelephone,Speciality,Qualification
1,Алекс,Романченко,Валерьевич,1994.01.22,"Ул.Сухаревская 9-2",+375-29-192-32-12,Стоматолог,Диплом
2,Настя,Боржоми,Васильевна,1969.04.03,"Ул.Боброва 8-21",+375-29-321-63-71,Педиатор,Диплом
3,Киано,Пупкин,Джедаевич,1989.05.11,"Ул.Смит 3-11",+375-29-847-92-43,Хирург,Доктор
4,Син,Ориджинал,Дивинити,1993.04.21,"Ул.Лариан 3-21",+375-29-647-86-49,Хирург,Диплом
5,Дин,Касперский,Протектович,1974.12.02,"Ул.Линукс 4-23",+375-29-862-98-63,ЛОР,Доктор
6,Джон,Фокс,Джон,1963.12.12,"Ул.Мир 5-32",+375-29-647-43-53,Терапевт,Доцент
7,Били,Боб,Бобсон,1975.12.23,"Ул.Доки 4-43",+375-29-324-23-43,Медсестра,Доцент
8,Петруха,Лэйс,Кортохович,1983.03.20,"Ул.Бульба 2-12",+375-29-321-67-53,Офтальмолог,Доктор
9,Наэги,Макото,Надеждович,1981.04.05,"Ул.Мишкович 4-21",+375-29-574-60-00,Нейропотолог,Диплом
10,Бьякуя,Тогами,Алексеевич,1992.07.05,"Ул.Виват 3-12",+375-29-102-02-32,Окулист,Диплом
